,Sampling_site,Date,latitude,longitude,MIN_temp,MAX_temp,MEAN_temp,MIN_hum,MAX_hum,MEAN_hum,AB_Culex_pipiens_spp,AB_Culex_spp,AB_Culex_modestus,AB_Culiseta_annulata,AB_Culiseta_morsitans,AB_Coquilletidia_richardii,AB_Aedes_vexans,AB_Aedes._cinereus_geminus,AB_Aedes_rossicus,AB_Aedes_caspius,AB_Aedes_annulipes_cantans,AB_Aedes_geniculatus,AB_Aedes_sticticus,AB_Aedes_spp,AB_Anopheles_plumbeus,AB_Anopheles_spp,AB_unidentified,WNV_Culex_pipiens_spp,WNV_Culex_spp,WNV_Aedes_vexans,WNV_Anopheles_plumbeus,WNV_unidentified,
37,Malzfabrik,17/07/2023,52.465746,13.365755,13.6,29.2,20.14166667,34.7,97.1,62.35,160,36,2,1,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
38,Malzfabrik,18/07/2023,52.465746,13.365755,13.6,27.7,20.35208333,39.1,85.8,61.63333333,213,12,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
39,Malzfabrik,19/07/2023,52.465746,13.365755,14.6,27.2,18.47708333,44.1,100,80.12708333,235,30,0,1,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,Malzfabrik,20/07/2023,52.465746,13.365755,11.1,22.7,15.91176471,48.2,97,79.89705882,282,24,4,1,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
41,Malzfabrik,21/08/2023,52.465746,13.365755,19.1,29.6,22.64166667,45.5,79.4,64.70625,151,14,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,
42,Malzfabrik,22/08/2023,52.465746,13.365755,14.6,31.6,20.74583333,36.2,99.2,75.61041667,91,10,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43,Malzfabrik,23/08/2023,52.465746,13.365755,15.1,35.1,21.49583333,33.4,99.2,73.31458333,140,19,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,
44,Malzfabrik,24/08/2023,52.465746,13.365755,19.6,30.1,22.86470588,46.3,90.3,71.42058824,11,145,0,1,0,0,0,1,0,0,0,0,0,0,0,3,26,2,0,0,0,1,
45,Malzfabrik,11/09/2023,52.465746,13.365755,15.1,38.1,22.37083333,32.4,93.1,71.58125,55,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46,Malzfabrik,12/09/2023,52.465746,13.365755,17.1,30.6,20.67291667,46.5,100,84.35416667,48,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47,Malzfabrik,13/09/2023,52.465746,13.365755,11.1,30.1,16.43333333,35.5,99.9,85.60208333,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,Malzfabrik,14/09/2023,52.465746,13.365755,10.6,23.6,13.79117647,50.2,96.9,87.98235294,27,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49,Friedhof_Eythstraße,19/06/2023,52.457804,13.366372,18.1,25.6,21.39166667,52.7,97.7,81.32291667,640,13,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
50,Friedhof_Eythstraße,20/06/2023,52.457804,13.366372,19.1,28.1,23.18333333,50.5,100,83.16041667,162,20,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,
51,Friedhof_Eythstraße,21/06/2023,52.457804,13.366372,18.6,28.1,23.42291667,44.8,92.9,68.04583333,53,190,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,
52,Friedhof_Eythstraße,22/06/2023,52.457804,13.366372,17.1,27.1,19.79117647,48.6,100,88.48529412,153,34,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,
53,Friedhof_Eythstraße,17/07/2023,52.457804,13.366372,14.1,25.6,20.5375,36,86.4,56.62708333,337,57,2,0,0,2,8,4,0,0,1,7,0,1,6,2,0,0,0,0,0,0,
54,Friedhof_Eythstraße,18/07/2023,52.457804,13.366372,13.6,26.6,20.1625,37.5,82.3,59.54791667,613,29,3,0,0,0,7,3,0,0,0,1,1,1,1,0,0,2,0,0,0,0,
55,Friedhof_Eythstraße,19/07/2023,52.457804,13.366372,15.1,23.6,18.4125,41.8,100,78.22916667,167,126,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,5,0,0,0,
56,Friedhof_Eythstraße,20/07/2023,52.457804,13.366372,11.6,22.1,15.80588235,42.4,94.1,76.59705882,349,89,1,2,0,0,0,2,0,0,1,3,0,1,2,2,0,3,2,0,0,0,
57,Friedhof_Eythstraße,21/08/2023,52.457804,13.366372,19.1,25.1,21.51666667,49.8,79.8,68.5625,143,22,0,0,0,0,3,8,0,0,0,1,0,0,12,0,0,3,0,1,1,0,
58,Friedhof_Eythstraße,22/08/2023,52.457804,13.366372,14.6,25.6,19.9125,46.1,97.4,77.1875,139,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,
59,Friedhof_Eythstraße,23/08/2023,52.457804,13.366372,15.6,26.1,20.725,52.4,94.9,72.8375,150,4,0,0,0,2,0,3,0,0,0,8,0,0,9,0,0,5,0,0,0,0,
60,Friedhof_Eythstraße,24/08/2023,52.457804,13.366372,19.6,30.1,21.83529412,59.7,85.7,76.04705882,128,13,0,0,1,0,1,4,0,0,1,4,0,0,6,0,0,0,0,0,0,0,
61,Friedhof_Eythstraße,11/09/2023,52.457804,13.366372,15.6,36.1,22.37083333,32.8,95.6,74.00416667,33,3,0,0,1,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,
62,Friedhof_Eythstraße,12/09/2023,52.457804,13.366372,17.6,25.1,19.6625,61.8,100,91.62083333,12,10,1,0,0,0,0,0,0,0,0,0,0,0,8,0,2,1,0,0,0,0,
63,Friedhof_Eythstraße,13/09/2023,52.457804,13.366372,11.6,20.6,16.05833333,59.6,100,87.30833333,5,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,
64,Friedhof_Eythstraße,14/09/2023,52.457804,13.366372,10.6,17.6,13.01176471,73.1,100,92.89411765,8,0,0,0,0,0,0,0,0,0,0,3,0,0,28,0,0,0,0,0,0,0,
65,Suedgelaende,19/06/2023,52.461924,13.35891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,Suedgelaende,20/06/2023,52.461924,13.35891,19,34.5,23.12463768,53.7,100,84.5884058,141,7,0,0,0,4,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,
67,Suedgelaende,21/06/2023,52.461924,13.35891,17.5,33.1,23.625,36.2,95.4,67.80138889,225,3,0,1,0,3,0,0,0,0,4,5,0,0,8,0,0,0,0,0,0,0,
68,Suedgelaende,22/06/2023,52.461924,13.35891,17,28.1,19.68235294,45.5,100,88.3745098,80,15,0,0,0,5,1,0,0,0,3,2,0,3,2,0,0,0,0,0,0,0,
69,Suedgelaende,17/07/2023,52.461924,13.35891,13.5,28.1,20.8875,34.2,87.6,55.43472222,544,18,0,0,0,5,21,1,0,0,0,3,0,0,2,1,0,2,0,0,0,0,
70,Suedgelaende,18/07/2023,52.461924,13.35891,12.5,29.1,20.05416667,36.3,83.8,59.58055556,820,22,0,1,0,2,14,2,0,0,2,10,0,0,3,0,0,3,0,0,0,0,
71,Suedgelaende,19/07/2023,52.461924,13.35891,14.5,24.1,18.21388889,42.5,100,81.50972222,264,5,0,0,0,3,7,0,0,0,1,5,0,0,2,0,0,1,0,0,0,0,
72,Suedgelaende,20/07/2023,52.461924,13.35891,10.5,23.6,15.03137255,43,97.2,80.90588235,435,15,0,1,0,1,8,8,0,0,0,3,0,0,2,0,0,2,1,0,0,0,
73,Suedgelaende,21/08/2023,52.461924,13.35891,18.6,26.1,21.58958333,54.2,82.8,70.07083333,228,142,0,0,0,0,4,8,0,2,0,0,1,0,9,0,2,2,1,0,0,0,
74,Suedgelaende,22/08/2023,52.461924,13.35891,14.6,26.6,20.11041667,45,98.7,78.475,167,20,0,0,0,1,1,5,0,0,0,2,0,0,6,0,0,0,0,0,0,0,
75,Suedgelaende,23/08/2023,52.461924,13.35891,15.6,28.1,20.83958333,49,96.8,74.61875,3,200,0,0,0,0,0,4,0,0,0,0,0,6,1,2,47,0,0,0,0,0,
76,Suedgelaende,24/08/2023,52.461924,13.35891,19.1,28.6,21.93823529,53.4,87.6,75.69411765,256,20,0,0,0,0,5,4,0,0,0,7,0,0,8,0,0,0,0,0,0,0,
77,Suedgelaende,11/09/2023,52.461924,13.35891,15.6,30.1,22.11041667,45.4,91.7,69.80208333,110,8,0,0,0,0,3,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,
78,Suedgelaende,12/09/2023,52.461924,13.35891,17.1,25.6,20.02708333,60.3,100,87.82291667,67,24,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,
79,Suedgelaende,13/09/2023,52.461924,13.35891,10.1,22.6,15.90208333,50.7,100,88.35416667,28,6,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,
80,Suedgelaende,14/09/2023,52.461924,13.35891,9.6,17.6,12.45294118,65.6,99.2,90.82058824,10,4,0,0,0,0,2,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,
